subtype,sex,deviance,df_resid,dev_df_ratio
nhl,males,574.8484661864267,277,2.08
nhl,females,310.39452804777386,276,1.12
hodgkin,males,642.2356221783762,276,2.33
hodgkin,females,1078.9912799117824,277,3.9
dlbcl,males,322.65328268248146,160,2.02
dlbcl,females,317.82451392268285,161,1.97
follicular,males,243.53233006468056,160,1.52
follicular,females,299.4789419169477,160,1.87
mantle_cell,males,143.49564350238043,161,0.89
mantle_cell,females,140.45683799370892,160,0.88
