cancer_group,sex,count_diff_mean,count_diff_min,count_diff_max,asr_diff_mean,asr_diff_min,asr_diff_max
Hodgkin lymphoma,females,8.4,6,10,7.2,5.9,7.8
Hodgkin lymphoma,males,-3.3,-3.8,-2.9,-1.7,-3.1,0.1
Non-Hodgkin lymphoma,females,4,2.4,5.3,2.5,1.3,4.1
Non-Hodgkin lymphoma,males,1,0.1,1.7,-0.3,-0.9,0.4
