year,period,females_pct,males_pct
2003,Observed,62.4,61.9
2010,Observed,65.4,64.9
2021,Observed,62.5,63.8
2030,Projected,57.8,62
2040,Projected,53.3,58.6
2045,Projected,51.3,56.8
