group,sex,our_40yr,aihw_40yr,ratio_pct
NHL aggregate (direct),females,30149.90156775373,27678,108.93092552841148
NHL aggregate (direct),males,35485.300817073665,34061,104.18161773604318
NHL aggregate (direct),persons,65853.2619039687,NA,NA
NHL subtypes (DLBCL+FL+MCL),females,19930.08489137494,27678,72.00695458983648
NHL subtypes (DLBCL+FL+MCL),males,24939.60074739797,34061,73.22040089074886
NHL subtypes (DLBCL+FL+MCL),persons,45095.55624473571,NA,NA
Hodgkin lymphoma,females,6201.716981372676,6272,98.87941615708986
Hodgkin lymphoma,males,7300.904176842885,7293,100.10838032144365
Hodgkin lymphoma,persons,13500.924299135648,NA,NA
